act_id,qid,filename,url
57167,Q16913580,Gerard_Dou_005.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Gerard%20Dou%20005.jpg
57249,Q1698794,Rogier_van_der_Weyden_-_The_Altar_of_St._John_-_Google_Art_Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Rogier%20van%20der%20Weyden%20-%20The%20Altar%20of%20St.%20John%20-%20Google%20Art%20Project.jpg
57038,Q17301597,Pedro_Garc%C3%ADa_de_Benabarre_and_workshop_-_Herod%27s_Banquet_-_Google_Art_Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Pedro%20Garc%C3%ADa%20de%20Benabarre%20and%20workshop%20-%20Herod%27s%20Banquet%20-%20Google%20Art%20Project.jpg
56212,Q17327750,Jezus%E2%80%99_tweede_bezoek_aan_het_huis_van_Maria_en_Martha_Rijksmuseum_SK-A-2232.jpeg,http://commons.wikimedia.org/wiki/Special:FilePath/Jezus%E2%80%99%20tweede%20bezoek%20aan%20het%20huis%20van%20Maria%20en%20Martha%20Rijksmuseum%20SK-A-2232.jpeg
55489,Q17328685,Jozef_Isra%C3%ABls_-_Kinderen_der_zee_1872.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Jozef%20Isra%C3%ABls%20-%20Kinderen%20der%20zee%201872.jpg
57187,Q17331263,De_Farizee%C3%ABr_en_de_tollenaar_Rijksmuseum_SK-A-2959.jpeg,http://commons.wikimedia.org/wiki/Special:FilePath/De%20Farizee%C3%ABr%20en%20de%20tollenaar%20Rijksmuseum%20SK-A-2959.jpeg
55797,Q17341728,BegaPrayer.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/BegaPrayer.jpg
56248,Q17522178,Gordon_Parks_-_American_Gothic.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Gordon%20Parks%20-%20American%20Gothic.jpg
57945,Q17522671,Jan_de_Bray_-_Tending_Children_at_the_Orphanage_in_Haarlem_-_WGA03131.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20de%20Bray%20-%20Tending%20Children%20at%20the%20Orphanage%20in%20Haarlem%20-%20WGA03131.jpg
56703,Q17780704,SA_1831-Ketelschuurster.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/SA%201831-Ketelschuurster.jpg
57624,Q179962,Georges_de_La_Tour_044.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Georges%20de%20La%20Tour%20044.jpg
54713,Q18147656,Good_Samaritan_Sicard_Tuileries.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Good%20Samaritan%20Sicard%20Tuileries.jpg
57343,Q18430656,Weyden_Christ_on_the_Cross_with_Mary_and_St_John.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Weyden%20Christ%20on%20the%20Cross%20with%20Mary%20and%20St%20John.jpg
55280,Q1851182,Annas_and_Kajafas_001.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Annas%20and%20Kajafas%20001.jpg
57739,Q18601322,Praying_Woman_-_Nationalmuseum_-_23609.tif,http://commons.wikimedia.org/wiki/Special:FilePath/Praying%20Woman%20-%20Nationalmuseum%20-%2023609.tif
55178,Q1866167,Liuthar-Evangeliar.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Liuthar-Evangeliar.jpg
58104,Q18668586,Apple_Harvest_by_Camille_Pissarro.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Apple%20Harvest%20by%20Camille%20Pissarro.jpg
58135,Q18674614,Christ_and_His_Mother_Studying_the_Scriptures_by_Henry_Ossawa_Tanner.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Christ%20and%20His%20Mother%20Studying%20the%20Scriptures%20by%20Henry%20Ossawa%20Tanner.jpg
54932,Q18683101,Altobello_Melone_-_The_Road_to_Emmaus_-_Google_Art_Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Altobello%20Melone%20-%20The%20Road%20to%20Emmaus%20-%20Google%20Art%20Project.jpg
56778,Q18683211,The_Crucifixion_-_Google_Art_Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Crucifixion%20-%20Google%20Art%20Project.jpg
56970,Q18683338,Pierre-Auguste_Renoir_-_A_Woman_Nursing_a_Child_-_Google_Art_Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Pierre-Auguste%20Renoir%20-%20A%20Woman%20Nursing%20a%20Child%20-%20Google%20Art%20Project.jpg
54935,Q18684607,Dionisy_-_%D0%9C%D0%B8%D1%82%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D0%B8%D1%82_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B8%D0%B9_-_Google_Art_Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Dionisy%20-%20%D0%9C%D0%B8%D1%82%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B8%D0%B9%20-%20Google%20Art%20Project.jpg
54743,Q18684720,Duccio_di_Buoninsegna_-_Christ_and_the_Samaritan_Woman_-_Google_Art_Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Duccio%20di%20Buoninsegna%20-%20Christ%20and%20the%20Samaritan%20Woman%20-%20Google%20Art%20Project.jpg
57014,Q18685564,The_Mealtime_Prayer_-_Fritz_von_Uhde_-_Google_Cultural_Institute.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Mealtime%20Prayer%20-%20Fritz%20von%20Uhde%20-%20Google%20Cultural%20Institute.jpg
57597,Q18685622,George_Frederic_Watts_-_Jonah_-_Google_Art_Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/George%20Frederic%20Watts%20-%20Jonah%20-%20Google%20Art%20Project.jpg
55582,Q18685756,Gerard_David_-_Christ_Nailed_to_the_Cross_-_Google_Art_Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Gerard%20David%20-%20Christ%20Nailed%20to%20the%20Cross%20-%20Google%20Art%20Project.jpg
