act_id,act_title,title_match,qid,wikidata_label,act_artist,artist_match,wikidata_artist
46209,Last Supper,85,Q318944,The Last Supper,"Bouts, Dieric, 1415-1475",100,Dieric Bouts
46260,Christ before Pilate,100,Q64952432,Christ before Pilate,"Altdorfer, Albrecht, ca. 1480-1538",100,Albrecht Altdorfer
46261,Rest on the flight into Egypt,93,Q21595680,Rest on the Flight to Egypt,"Altdorfer, Albrecht, ca. 1480-1538",100,Albrecht Altdorfer
46261,Rest on the flight into Egypt,90,Q64952528,The Rest on the Flight into Egypt,"Altdorfer, Albrecht, ca. 1480-1538",100,Albrecht Altdorfer
46715,Waterlilies,87,Q3877090,Water Lilies,"Monet, Claude, 1840-1926",100,Claude Monet
46715,Waterlilies,87,Q3877088,Water Lilies,"Monet, Claude, 1840-1926",100,Claude Monet
46715,Waterlilies,87,Q3877094,Water Lilies,"Monet, Claude, 1840-1926",100,Claude Monet
46715,Waterlilies,87,Q7973309,Water Lilies,"Monet, Claude, 1840-1926",100,Claude Monet
46715,Waterlilies,87,Q18918056,Water Lilies,"Monet, Claude, 1840-1926",100,Claude Monet
46715,Waterlilies,87,Q19883730,Water Lilies,"Monet, Claude, 1840-1926",100,Claude Monet
46715,Waterlilies,87,Q19912256,Water Lilies,"Monet, Claude, 1840-1926",100,Claude Monet
46715,Waterlilies,87,Q20198390,Water Lilies,"Monet, Claude, 1840-1926",100,Claude Monet
46715,Waterlilies,87,Q20267671,Water Lilies,"Monet, Claude, 1840-1926",100,Claude Monet
46715,Waterlilies,87,Q20538824,Water Lilies,"Monet, Claude, 1840-1926",100,Claude Monet
46715,Waterlilies,87,Q20538929,Water Lilies,"Monet, Claude, 1840-1926",100,Claude Monet
46715,Waterlilies,87,Q26492648,Water-Lilies,"Monet, Claude, 1840-1926",100,Claude Monet
46715,Waterlilies,100,Q28777022,Waterlilies,"Monet, Claude, 1840-1926",100,Claude Monet
46715,Waterlilies,87,Q28777018,Water Lilies,"Monet, Claude, 1840-1926",100,Claude Monet
46715,Waterlilies,87,Q28796931,Water Lilies,"Monet, Claude, 1840-1926",100,Claude Monet
46715,Waterlilies,87,Q29946168,Water Lilies,"Monet, Claude, 1840-1926",100,Claude Monet
46715,Waterlilies,87,Q50415946,Water Lilies,"Monet, Claude, 1840-1926",100,Claude Monet
46715,Waterlilies,87,Q50415949,Water Lilies,"Monet, Claude, 1840-1926",100,Claude Monet
46715,Waterlilies,87,Q56809139,Water Lilies,"Monet, Claude, 1840-1926",100,Claude Monet
46715,Waterlilies,87,Q63952036,Water Lilies,"Monet, Claude, 1840-1926",100,Claude Monet
46715,Waterlilies,100,Q74592960,Waterlilies,"Monet, Claude, 1840-1926",100,Claude Monet
46715,Waterlilies,87,Q74425855,Water Lilies,"Monet, Claude, 1840-1926",100,Claude Monet
46715,Waterlilies,87,Q78749603,Water Lilies,"Monet, Claude, 1840-1926",100,Claude Monet
46715,Waterlilies,87,Q79162790,Water Lilies,"Monet, Claude, 1840-1926",100,Claude Monet
46715,Waterlilies,87,Q79889775,Water Lilies,"Monet, Claude, 1840-1926",100,Claude Monet
46715,Waterlilies,100,Q84243169,Waterlilies,"Monet, Claude, 1840-1926",100,Claude Monet
46715,Waterlilies,100,Q84267851,Waterlilies,"Monet, Claude, 1840-1926",100,Claude Monet
46715,Waterlilies,100,Q85953907,Waterlilies,"Monet, Claude, 1840-1926",100,Claude Monet
46715,Waterlilies,96,Q96198879,Water lilies,"Monet, Claude, 1840-1926",100,Claude Monet
46715,Waterlilies,87,Q106872137,Water Lilies,"Monet, Claude, 1840-1926",100,Claude Monet
46715,Waterlilies,100,Q107340206,Waterlilies,"Monet, Claude, 1840-1926",100,Claude Monet
46715,Waterlilies,100,Q107340204,Waterlilies,"Monet, Claude, 1840-1926",100,Claude Monet
46715,Waterlilies,100,Q107340205,Waterlilies,"Monet, Claude, 1840-1926",100,Claude Monet
46715,Waterlilies,87,Q108187541,Water Lilies,"Monet, Claude, 1840-1926",100,Claude Monet
46715,Waterlilies,87,Q1189907,Water Lilies,"Monet, Claude, 1840-1926",100,Claude Monet
46717,Salome with the head of John the Baptist,98,Q28031519,Salome with the Head of John the Baptist,"Dolci, Carlo, 1616-1686",100,Carlo Dolci
46718,Landscape with the Flight into Egypt,86,Q20188337,Landscape with the Rest on the Flight into Egypt,"Lorrain, Claude, 1600-1682",100,Claude Lorrain
46718,Landscape with the Flight into Egypt,89,Q21711813,Pastoral Landscape with the Flight into Egypt,"Lorrain, Claude, 1600-1682",100,Claude Lorrain
46718,Landscape with the Flight into Egypt,100,Q75135162,Landscape with the Flight into Egypt,"Lorrain, Claude, 1600-1682",100,Claude Lorrain
