accession_number,mid,description,score,topicality
1999.039,/m/0h8nvk9,Dishware,0.9009086,0.9009086
1999.039,/m/0j62f,Rectangle,0.82790726,0.82790726
1999.039,/m/0jjw,Art,0.82258457,0.82258457
1999.039,/m/09gg3,Violet,0.8199208,0.8199208
1999.039,/m/0ckc5,Magenta,0.7574074,0.7574074
1999.039,/m/01vkl,Circle,0.7491441,0.7491441
1999.039,/m/0hwky,Pattern,0.7412777,0.7412777
1999.039,/m/03gq5hm,Font,0.7270219,0.7270219
1999.039,/m/0h8n22v,Serveware,0.6955408,0.6955408
1999.039,/m/0gn_f,Spiral,0.6912015,0.6912015
1999.040,/m/0j62f,Rectangle,0.887324,0.887324
1999.040,/m/07jx7,Triangle,0.8810613,0.8810613
1999.040,/m/03gq5hm,Font,0.8258043,0.8258043
1999.040,/m/0457gc6,Material property,0.80175674,0.80175674
1999.040,/m/0ckc5,Magenta,0.7950068,0.7950068
1999.040,/m/0hwky,Pattern,0.77443445,0.77443445
1999.040,/m/02q_bfg,Tints and shades,0.7734034,0.7734034
1999.040,/m/030zfn,Parallel,0.77244234,0.77244234
1999.040,/m/0f28m,Symmetry,0.73904127,0.73904127
1999.040,/m/02vwbzz,Electric blue,0.73902214,0.73902214
1999.041,/m/0j62f,Rectangle,0.8911363,0.8911363
1999.041,/m/078hm,Slope,0.85491824,0.85491824
1999.041,/m/03scnj,Line,0.82507646,0.82507646
1999.041,/m/03gq5hm,Font,0.79475886,0.79475886
1999.041,/m/030zfn,Parallel,0.7879743,0.7879743
1999.041,/m/07jx7,Triangle,0.7660171,0.7660171
1999.041,/m/0f28m,Symmetry,0.758308,0.758308
1999.041,/m/0hwky,Pattern,0.7525888,0.7525888
1999.041,/m/02v0m2,Diagram,0.68056744,0.68056744
1999.041,/m/0gkxy13,Handwriting,0.6379189,0.6379189
1999.042,/m/0j62f,Rectangle,0.8793353,0.8793353
1999.042,/m/03gq5hm,Font,0.7933458,0.7933458
1999.042,/m/030zfn,Parallel,0.7796814,0.7796814
1999.042,/m/078hm,Slope,0.77415675,0.77415675
1999.042,/m/0hwky,Pattern,0.7445946,0.7445946
1999.042,/m/03hzcs,Beige,0.717738,0.717738
1999.042,/m/08t9c_,Grass,0.6609267,0.6609267
1999.042,/m/01vkl,Circle,0.61102766,0.61102766
1999.042,/m/0641k,Paper,0.6044525,0.6044525
1999.042,/m/0f28m,Symmetry,0.60282373,0.60282373
1999.043,/m/0j62f,Rectangle,0.88910085,0.88910085
1999.043,/m/030zfn,Parallel,0.76379055,0.76379055
1999.043,/m/03gq5hm,Font,0.74849844,0.74849844
1999.043,/m/0hwky,Pattern,0.7394898,0.7394898
1999.043,/m/078hm,Slope,0.6374813,0.6374813
1999.043,/m/0p9xx,Visual arts,0.6296314,0.6296314
1999.043,/m/0jjw,Art,0.6238299,0.6238299
1999.043,/m/0f28m,Symmetry,0.6007792,0.6007792
1999.043,/m/016nqt,Twig,0.59671783,0.59671783
1999.043,/m/0641k,Paper,0.5801385,0.5801385
1999.044,/m/03jn2m,Azure,0.89808744,0.89808744
1999.044,/m/0j62f,Rectangle,0.87011117,0.87011117
1999.044,/m/078hm,Slope,0.8519956,0.8519956
1999.044,/m/03scnj,Line,0.81961805,0.81961805
1999.044,/m/03gq5hm,Font,0.78804654,0.78804654
1999.044,/m/030zfn,Parallel,0.7848223,0.7848223
1999.044,/m/02vwbzz,Electric blue,0.7656591,0.7656591
1999.044,/m/0hwky,Pattern,0.7512397,0.7512397
1999.044,/m/0f28m,Symmetry,0.73495036,0.73495036
1999.044,/m/01vkl,Circle,0.6899809,0.6899809
1999.045,/m/0j62f,Rectangle,0.8695243,0.8695243
1999.045,/m/078hm,Slope,0.7980829,0.7980829
1999.045,/m/030zfn,Parallel,0.78414696,0.78414696
1999.045,/m/03gq5hm,Font,0.78320205,0.78320205
1999.045,/m/02vwbzz,Electric blue,0.75040287,0.75040287
1999.045,/m/02ky346,Engineering,0.716592,0.716592
1999.045,/m/0hwky,Pattern,0.6570649,0.6570649
1999.045,/m/06mq7,Science,0.6050471,0.6050471
1999.045,/m/0f28m,Symmetry,0.6020322,0.6020322
1999.045,/m/02v0m2,Diagram,0.55244476,0.55244476
1999.046,/m/0j62f,Rectangle,0.8879384,0.8879384
1999.046,/m/07jx7,Triangle,0.8778813,0.8778813
1999.046,/m/03gq5hm,Font,0.82272416,0.82272416
1999.046,/m/078hm,Slope,0.7983058,0.7983058
1999.046,/m/030zfn,Parallel,0.7897513,0.7897513
1999.046,/m/0f28m,Symmetry,0.7712722,0.7712722
1999.046,/m/0hwky,Pattern,0.7595847,0.7595847
1999.046,/m/02csf,Drawing,0.7099919,0.7099919
1999.046,/m/0641k,Paper,0.69378066,0.69378066
1999.046,/m/0919rx,Line art,0.68702596,0.68702596
1999.047,/m/0j62f,Rectangle,0.8917848,0.8917848
1999.047,/m/0244x1,Gesture,0.8521286,0.8521286
1999.047,/m/078hm,Slope,0.8029147,0.8029147
1999.047,/m/03gq5hm,Font,0.79683244,0.79683244
1999.047,/m/030zfn,Parallel,0.7862245,0.7862245
1999.047,/m/0hwky,Pattern,0.76083887,0.76083887
1999.047,/m/0f28m,Symmetry,0.7358358,0.7358358
1999.047,/m/0919rx,Line art,0.67558426,0.67558426
1999.047,/m/01vkl,Circle,0.66318315,0.66318315
1999.047,/m/02v0m2,Diagram,0.6608151,0.6608151
1999.048,/m/0j62f,Rectangle,0.8989512,0.8989512
1999.048,/m/03gq5hm,Font,0.8208469,0.8208469
1999.048,/m/07jx7,Triangle,0.7994055,0.7994055
1999.048,/m/030zfn,Parallel,0.79038006,0.79038006
1999.048,/m/0hwky,Pattern,0.7652091,0.7652091
1999.048,/m/0f28m,Symmetry,0.75208884,0.75208884
1999.048,/m/02ky346,Engineering,0.7441085,0.7441085
1999.048,/m/0bg0t,Schematic,0.70939195,0.70939195
1999.048,/m/0f9tj,Technical drawing,0.70012087,0.70012087
1999.048,/m/02v0m2,Diagram,0.69769263,0.69769263
1999.049,/m/0j62f,Rectangle,0.8671787,0.8671787
1999.049,/m/0244x1,Gesture,0.85260487,0.85260487
1999.049,/m/0jjw,Art,0.8458909,0.8458909
1999.049,/m/03gq5hm,Font,0.80404884,0.80404884
1999.049,/m/0hwky,Pattern,0.7451959,0.7451959
1999.049,/m/078hm,Slope,0.730278,0.730278
1999.049,/m/07j7r,Tree,0.7230394,0.7230394
1999.049,/m/02csf,Drawing,0.70414174,0.70414174
1999.049,/m/05qdh,Painting,0.6860853,0.6860853
1999.049,/m/016nqt,Twig,0.6628592,0.6628592
1999.050,/m/0j62f,Rectangle,0.89424706,0.89424706
1999.050,/m/07jx7,Triangle,0.87116355,0.87116355
1999.050,/m/0dw9f6,Creative arts,0.7973691,0.7973691
1999.050,/m/0jjw,Art,0.788311,0.788311
1999.050,/m/03gq5hm,Font,0.7808041,0.7808041
1999.050,/m/0hwky,Pattern,0.7705156,0.7705156
1999.050,/m/0f28m,Symmetry,0.7079148,0.7079148
1999.050,/m/01vkl,Circle,0.70132434,0.70132434
1999.050,/m/02csf,Drawing,0.67897516,0.67897516
1999.050,/m/0p9xx,Visual arts,0.665922,0.665922
1999.051,/m/0j62f,Rectangle,0.88562137,0.88562137
1999.051,/m/03gq5hm,Font,0.8210318,0.8210318
1999.051,/m/0ckc5,Magenta,0.7540094,0.7540094
1999.051,/m/0hwky,Pattern,0.7495043,0.7495043
1999.051,/m/02q_bfg,Tints and shades,0.7450939,0.7450939
1999.051,/m/0jjw,Art,0.71799374,0.71799374
1999.051,/m/030zfn,Parallel,0.701331,0.701331
1999.051,/m/02vwbzz,Electric blue,0.6542042,0.6542042
1999.051,/m/07jx7,Triangle,0.6481538,0.6481538
1999.051,/m/05t_yt,Carmine,0.62740916,0.62740916
1999.052,/m/0j62f,Rectangle,0.8937257,0.8937257
1999.052,/m/03gq5hm,Font,0.77924156,0.77924156
1999.052,/m/078hm,Slope,0.77448857,0.77448857
1999.052,/m/0hwky,Pattern,0.765043,0.765043
1999.052,/m/08t9c_,Grass,0.7564785,0.7564785
1999.052,/m/0ckc5,Magenta,0.68106437,0.68106437
1999.052,/m/02q_bfg,Tints and shades,0.6760519,0.6760519
1999.052,/m/01vkl,Circle,0.66825503,0.66825503
1999.052,/m/030zfn,Parallel,0.6643314,0.6643314
1999.052,/m/07jx7,Triangle,0.63974303,0.63974303
1999.053,/m/0j62f,Rectangle,0.87971944,0.87971944
1999.053,/m/07jx7,Triangle,0.7756809,0.7756809
1999.053,/m/03gq5hm,Font,0.76502293,0.76502293
1999.053,/m/0hwky,Pattern,0.76031053,0.76031053
1999.053,/m/0f28m,Symmetry,0.70806587,0.70806587
1999.053,/m/0jjw,Art,0.69210595,0.69210595
1999.053,/m/02q_bfg,Tints and shades,0.67986166,0.67986166
1999.053,/m/0dw9f6,Creative arts,0.629269,0.629269
1999.053,/m/078hm,Slope,0.6263681,0.6263681
1999.053,/m/0p9xx,Visual arts,0.62083536,0.62083536
1999.054,/m/0j62f,Rectangle,0.88128895,0.88128895
1999.054,/m/0dnr7,Textile,0.8723153,0.8723153
1999.054,/m/07jx7,Triangle,0.84921443,0.84921443
1999.054,/m/03scnj,Line,0.81705695,0.81705695
1999.054,/m/0f28m,Symmetry,0.78812826,0.78812826
1999.054,/m/0b42l9,Indoor games and sports,0.78685415,0.78685415
1999.054,/m/03gq5hm,Font,0.7806247,0.7806247
1999.054,/m/030zfn,Parallel,0.77566135,0.77566135
1999.054,/m/02q_bfg,Tints and shades,0.77159923,0.77159923
1999.054,/m/02vwbzz,Electric blue,0.76807827,0.76807827
1999.055,/m/0j62f,Rectangle,0.8891262,0.8891262
1999.055,/m/0jjw,Art,0.80493176,0.80493176
1999.055,/m/09gg3,Violet,0.8015499,0.8015499
1999.055,/m/0457gc6,Material property,0.80032015,0.80032015
1999.055,/m/03gq5hm,Font,0.7898019,0.7898019
1999.055,/m/0ckc5,Magenta,0.78064525,0.78064525
1999.055,/m/02q_bfg,Tints and shades,0.77298266,0.77298266
1999.055,/m/0hwky,Pattern,0.7401837,0.7401837
1999.055,/m/0p9xx,Visual arts,0.68821204,0.68821204
1999.055,/m/021sdg,Graphics,0.65051633,0.65051633
1999.056,/m/09q2t,Brown,0.98046786,0.98046786
1999.056,/m/0j62f,Rectangle,0.898258,0.898258
1999.056,/m/07jx7,Triangle,0.87974966,0.87974966
1999.056,/m/0457gc6,Material property,0.8010265,0.8010265
1999.056,/m/0hwky,Pattern,0.78003937,0.78003937
1999.056,/m/03gq5hm,Font,0.7753162,0.7753162
1999.056,/m/02q_bfg,Tints and shades,0.7693828,0.7693828
1999.056,/m/0f28m,Symmetry,0.7599433,0.7599433
1999.056,/m/0jjw,Art,0.7181658,0.7181658
1999.056,/m/02vwbzz,Electric blue,0.71145576,0.71145576
1999.057,/m/09q2t,Brown,0.98046786,0.98046786
1999.057,/m/0j62f,Rectangle,0.8838921,0.8838921
1999.057,/m/07jx7,Triangle,0.88204986,0.88204986
1999.057,/m/0jc_p,Orange,0.8591628,0.8591628
1999.057,/m/0jjw,Art,0.80449915,0.80449915
1999.057,/m/03gq5hm,Font,0.804404,0.804404
1999.057,/m/02q_bfg,Tints and shades,0.77282333,0.77282333
1999.057,/m/0f28m,Symmetry,0.7505871,0.7505871
1999.057,/m/0hwky,Pattern,0.74993545,0.74993545
1999.057,/m/0p9xx,Visual arts,0.68670225,0.68670225
1999.058,/m/0j62f,Rectangle,0.89811987,0.89811987
1999.058,/m/09ggk,Purple,0.8859333,0.8859333
1999.058,/m/07jx7,Triangle,0.867574,0.867574
1999.058,/m/09gg3,Violet,0.83302164,0.83302164
1999.058,/m/0ckc5,Magenta,0.8098641,0.8098641
1999.058,/m/03gq5hm,Font,0.7974165,0.7974165
1999.058,/m/02q_bfg,Tints and shades,0.77347004,0.77347004
1999.058,/m/0hwky,Pattern,0.7591511,0.7591511
1999.058,/m/0f28m,Symmetry,0.74660826,0.74660826
1999.058,/m/0jjw,Art,0.73918325,0.73918325
1999.059,/m/0j62f,Rectangle,0.901024,0.901024
